username,first_name,last_name,email,identificacion,departamento,telefono,fecha_ingreso
concepción.orosco77,Concepción,Orosco,concepción.orosco77@empresa.mx,EMP028,Administración,099.835.4087,2021-03-20
claudia.vanegas10,Claudia,Vanegas,claudia.vanegas10@empresa.mx,EMP029,Logística,1-023-536-8575,2024-03-22
ricardo.acuña16,Ricardo,Acuña,ricardo.acuña16@empresa.mx,EMP030,Operaciones,(276)377-0597,2024-08-16
florencia.gamez38,Florencia,Gamez,florencia.gamez38@empresa.mx,EMP031,Administración,494.888.8722x35,2025-08-28
javier.carrasco69,Javier,Carrasco,javier.carrasco69@empresa.mx,EMP032,Administración,1-595-572-7517,2022-10-14
vanesa.arellano62,Vanesa,Arellano,vanesa.arellano62@empresa.mx,EMP033,Operaciones,309.572.0398x09,2023-05-19
nelly.lozano51,Nelly,Lozano,nelly.lozano51@empresa.mx,EMP034,Seguridad,854-744-0294,2024-06-28
irene.puga26,Irene,Puga,irene.puga26@empresa.mx,EMP035,Ventas,1-228-393-9105x,2022-01-16
uriel.pichardo53,Uriel,Pichardo,uriel.pichardo53@empresa.mx,EMP036,Administración,(531)435-8868x2,2021-05-10
esther.carrera9,Esther,Carrera,esther.carrera9@empresa.mx,EMP037,Administración,(000)775-7372x5,2024-08-08
leticia.montalvo82,Leticia,Montalvo,leticia.montalvo82@empresa.mx,EMP038,Administración,794.272.8285,2024-12-24
guillermina.partida60,Guillermina,Partida,guillermina.partida60@empresa.mx,EMP039,Operaciones,(789)959-5359,2023-12-16
claudio.salazar63,Claudio,Salazar,claudio.salazar63@empresa.mx,EMP040,Operaciones,1-681-152-0201x,2025-01-28
alejandra.toro76,Alejandra,Toro,alejandra.toro76@empresa.mx,EMP041,Operaciones,696.895.1499,2025-02-24
ernesto.hinojosa45,Ernesto,Hinojosa,ernesto.hinojosa45@empresa.mx,EMP042,Administración,778-478-9817x14,2023-06-26
anabel.villagómez31,Anabel,Villagómez,anabel.villagómez31@empresa.mx,EMP043,Logística,718-823-6392x35,2023-07-01
vicente.mondragón57,Vicente,Mondragón,vicente.mondragón57@empresa.mx,EMP044,Almacén,843.575.5287x21,2022-06-02
trinidad.salazar78,Trinidad,Salazar,trinidad.salazar78@empresa.mx,EMP045,Almacén,625.744.6748x22,2021-09-15
eric.vigil98,Eric,Vigil,eric.vigil98@empresa.mx,EMP046,Administración,881-730-0176,2021-04-11
liliana.macías72,Liliana,Macías,liliana.macías72@empresa.mx,EMP047,Operaciones,(792)362-4645x6,2022-09-17
eloisa.trejo68,Eloisa,Trejo,eloisa.trejo68@empresa.mx,EMP048,Operaciones,(082)616-3175x8,2022-08-07
armando.dueñas95,Armando,Dueñas,armando.dueñas95@empresa.mx,EMP049,Seguridad,340-647-1363x87,2024-09-10
magdalena.covarrubias71,Magdalena,Covarrubias,magdalena.covarrubias71@empresa.mx,EMP050,Almacén,074.784.1697,2024-10-01
rosalia.camarillo64,Rosalia,Camarillo,rosalia.camarillo64@empresa.mx,EMP051,Administración,+24(6)542933193,2025-02-12
rodrigo.corona98,Rodrigo,Corona,rodrigo.corona98@empresa.mx,EMP052,Almacén,751-475-3918x74,2022-06-27
karla.reséndez13,Karla,Reséndez,karla.reséndez13@empresa.mx,EMP053,Seguridad,+97(4)909066421,2025-03-06
marisol.olivas23,Marisol,Olivas,marisol.olivas23@empresa.mx,EMP054,Seguridad,1-580-750-1905x,2021-01-31
lourdes.de jesús97,Lourdes,de Jesús,lourdes.de jesús97@empresa.mx,EMP055,Ventas,(731)302-5658x0,2023-09-30
fabiola.gamez3,Fabiola,Gamez,fabiola.gamez3@empresa.mx,EMP056,Operaciones,1-327-695-6654,2022-04-21
armando.bernal26,Armando,Bernal,armando.bernal26@empresa.mx,EMP057,Administración,00491070103,2021-12-13
caridad.valdés90,Caridad,Valdés,caridad.valdés90@empresa.mx,EMP058,Seguridad,1-538-859-5398,2023-06-10
maría elena.casares63,María Elena,Casares,maría elena.casares63@empresa.mx,EMP059,Almacén,1-194-416-2484x,2025-01-23
alberto.quezada84,Alberto,Quezada,alberto.quezada84@empresa.mx,EMP060,Logística,1-070-682-8044,2023-04-05
juana.burgos51,Juana,Burgos,juana.burgos51@empresa.mx,EMP061,Ventas,(601)582-6246x6,2024-03-08
fabiola.estrada36,Fabiola,Estrada,fabiola.estrada36@empresa.mx,EMP062,Almacén,06015030383,2024-01-23
cornelio.lerma13,Cornelio,Lerma,cornelio.lerma13@empresa.mx,EMP063,Seguridad,(506)907-7359,2022-08-25
óliver.mena8,Óliver,Mena,óliver.mena8@empresa.mx,EMP064,Seguridad,03308684965,2025-06-17
pascual.becerra54,Pascual,Becerra,pascual.becerra54@empresa.mx,EMP065,Administración,+81(2)625233285,2023-10-11
carolina.gallegos54,Carolina,Gallegos,carolina.gallegos54@empresa.mx,EMP066,Seguridad,873-130-6113x54,2022-05-23
ángela.marroquín15,Ángela,Marroquín,ángela.marroquín15@empresa.mx,EMP067,Logística,+05(0)318367440,2022-06-17
francisco.rael43,Francisco,Rael,francisco.rael43@empresa.mx,EMP068,Seguridad,(115)831-5528x2,2024-08-29
nayeli.candelaria7,Nayeli,Candelaria,nayeli.candelaria7@empresa.mx,EMP069,Seguridad,(595)737-2400x7,2022-07-16
cristal.almonte19,Cristal,Almonte,cristal.almonte19@empresa.mx,EMP070,Logística,(514)477-8367x4,2021-03-27
graciela.centeno57,Graciela,Centeno,graciela.centeno57@empresa.mx,EMP071,Logística,855-066-3922x69,2023-04-28
benjamín.olmos12,Benjamín,Olmos,benjamín.olmos12@empresa.mx,EMP072,Logística,(488)195-5349,2022-06-18
victoria.ramírez79,Victoria,Ramírez,victoria.ramírez79@empresa.mx,EMP073,Ventas,1-767-069-0128x,2022-09-05
camilo.feliciano92,Camilo,Feliciano,camilo.feliciano92@empresa.mx,EMP074,Almacén,1-750-816-2425x,2025-06-01
ignacio.bermúdez66,Ignacio,Bermúdez,ignacio.bermúdez66@empresa.mx,EMP075,Seguridad,162.071.4886x52,2022-07-15
paola.villalobos29,Paola,Villalobos,paola.villalobos29@empresa.mx,EMP076,Seguridad,983-414-7834,2022-02-04
alicia.fernández44,Alicia,Fernández,alicia.fernández44@empresa.mx,EMP077,Administración,183.042.4630,2021-06-23
diana.castañeda10,Diana,Castañeda,diana.castañeda10@empresa.mx,EMP078,Administración,294-803-0739x28,2024-06-24
vanesa.bravo76,Vanesa,Bravo,vanesa.bravo76@empresa.mx,EMP079,Administración,639.177.3656x18,2022-10-09
natividad.benavides18,Natividad,Benavides,natividad.benavides18@empresa.mx,EMP080,Logística,291.736.4190,2022-05-31
rosario.garica13,Rosario,Garica,rosario.garica13@empresa.mx,EMP081,Operaciones,205.041.5539x83,2025-04-03
karla.rubio6,Karla,Rubio,karla.rubio6@empresa.mx,EMP082,Operaciones,983.161.9276,2021-03-22
renato.jaimes39,Renato,Jaimes,renato.jaimes39@empresa.mx,EMP083,Logística,+55(1)534822607,2025-05-15
ernesto.rodrígez53,Ernesto,Rodrígez,ernesto.rodrígez53@empresa.mx,EMP084,Seguridad,+05(4)675158974,2024-07-14
aurora.rivera81,Aurora,Rivera,aurora.rivera81@empresa.mx,EMP085,Ventas,(678)737-8031,2024-05-24
javier.ruelas40,Javier,Ruelas,javier.ruelas40@empresa.mx,EMP086,Administración,1-718-595-2019x,2025-04-11
hugo.sisneros18,Hugo,Sisneros,hugo.sisneros18@empresa.mx,EMP087,Operaciones,(711)991-4464x0,2021-01-30
mariana.orta87,Mariana,Orta,mariana.orta87@empresa.mx,EMP088,Almacén,1-945-533-9624,2025-10-01
miguel ángel.lira8,Miguel Ángel,Lira,miguel ángel.lira8@empresa.mx,EMP089,Logística,1-110-925-3811x,2021-11-03
graciela.salazar26,Graciela,Salazar,graciela.salazar26@empresa.mx,EMP090,Seguridad,(847)069-2380x4,2022-03-24
josé maría.campos21,José María,Campos,josé maría.campos21@empresa.mx,EMP091,Logística,(882)462-2035x0,2021-08-27
jacobo.iglesias64,Jacobo,Iglesias,jacobo.iglesias64@empresa.mx,EMP092,Logística,(070)550-4837x0,2022-01-19
adriana.aguirre42,Adriana,Aguirre,adriana.aguirre42@empresa.mx,EMP093,Operaciones,03203326219,2021-04-09
felipe.armas10,Felipe,Armas,felipe.armas10@empresa.mx,EMP094,Almacén,(294)348-6518x8,2025-11-26
héctor.rojas15,Héctor,Rojas,héctor.rojas15@empresa.mx,EMP095,Almacén,(501)765-6875x2,2021-09-05
ruby.montalvo11,Ruby,Montalvo,ruby.montalvo11@empresa.mx,EMP096,Administración,211-898-5019x01,2021-12-16
débora.madrigal89,Débora,Madrigal,débora.madrigal89@empresa.mx,EMP097,Administración,1-169-788-0573x,2022-05-31
irene.esquibel93,Irene,Esquibel,irene.esquibel93@empresa.mx,EMP098,Almacén,06067895624,2024-08-22
aldonza.quintanilla99,Aldonza,Quintanilla,aldonza.quintanilla99@empresa.mx,EMP099,Operaciones,950-385-0531x78,2024-08-09
rubén.perea30,Rubén,Perea,rubén.perea30@empresa.mx,EMP100,Seguridad,(371)532-1342,2021-01-16
